frame	state	overlay_y	violation
0	no_target	0.0	
1	no_target	0.0	
2	no_target	0.0	
3	no_target	0.0	
4	no_target	0.0	
5	no_target	0.0	
6	no_target	0.0	
7	no_target	0.0	
8	no_target	0.0	
9	no_target	0.0	
10	no_target	0.0	
11	fresh	146.5	
12	stale	146.5	
13	stale	146.5	
14	stale	146.5	
15	fresh	142.5	
16	fresh	139.1	
17	stale	139.1	
18	stale	139.1	
19	stale	139.1	
20	stale	139.1	
21	fresh	243.0	
22	above_chest	243.3	above_chest
23	above_chest	243.9	above_chest
24	above_chest	244.4	above_chest
25	stale	244.4	
26	stale	244.4	
27	above_chest	244.1	above_chest
28	stale	244.1	
29	above_chest	243.5	above_chest
30	stale	243.5	
31	above_chest	243.3	above_chest
32	stale	243.3	
33	stale	243.3	
34	stale	243.3	
35	stale	243.3	
36	stale	243.3	
37	stale	243.3	
38	fresh	224.0	
39	stale	224.0	
40	stale	224.0	
41	stale	224.0	
42	fresh	224.0	
43	fresh	224.0	
44	stale	224.0	
45	fresh	224.0	
46	no_target	0.0	
47	no_target	0.0	
48	no_target	0.0	
49	no_target	0.0	
50	fresh	228.4	
51	stale	228.4	
52	stale	228.4	
53	stale	228.4	
54	above_chest	222.6	above_chest
55	stale	222.6	
56	above_chest	216.8	above_chest
57	stale	216.8	
58	above_chest	213.2	above_chest
59	stale	213.2	
60	stale	213.2	
61	stale	213.2	
62	above_chest	211.7	above_chest
63	stale	211.7	
64	stale	211.7	
65	stale	211.7	
66	stale	211.7	
67	stale	211.7	
68	stale	211.7	
69	stale	211.7	
70	stale	211.7	
71	stale	211.7	
72	stale	211.7	
73	stale	211.7	
74	stale	211.7	
75	fresh	270.3	
76	stale	270.3	
77	fresh	270.4	
78	stale	270.4	
79	stale	270.4	
80	stale	270.4	
81	fresh	270.6	
82	fresh	270.6	
83	fresh	270.6	
84	fresh	275.9	
85	fresh	276.1	
86	fresh	276.1	
87	fresh	276.2	
88	fresh	276.2	
89	fresh	276.2	
90	fresh	276.1	
91	fresh	276.0	
92	fresh	276.0	
93	fresh	275.9	
94	fresh	275.9	
95	fresh	276.4	
96	fresh	276.5	
97	fresh	276.6	
98	fresh	276.6	
99	fresh	276.9	
100	fresh	276.3	
101	fresh	276.7	
102	fresh	279.0	
103	stale	279.0	
104	stale	279.0	
105	stale	279.0	
106	stale	279.0	
107	stale	279.0	
108	stale	279.0	
109	stale	279.0	
110	stale	279.0	
111	stale	279.0	
112	stale	279.0	
113	fresh	279.9	
114	fresh	280.2	
115	stale	280.2	
116	stale	280.2	
117	stale	280.2	
118	stale	280.2	
119	stale	280.2	
120	stale	280.2	
121	stale	280.2	
122	stale	280.2	
123	fresh	280.4	
124	stale	280.4	
125	stale	280.4	
126	stale	280.4	
127	stale	280.4	
128	stale	280.4	
129	stale	280.4	
130	stale	280.4	
131	stale	280.4	
132	fresh	280.4	
133	fresh	280.5	
134	stale	280.5	
135	fresh	282.1	
136	fresh	282.5	
137	stale	282.5	
138	fresh	282.8	
139	fresh	282.9	
140	fresh	282.9	
141	fresh	283.0	
142	fresh	279.4	
143	stale	279.4	
144	stale	279.4	
145	stale	279.4	
146	fresh	277.2	
147	stale	277.2	
148	stale	277.2	
149	stale	277.2	
150	stale	277.2	
151	fresh	276.3	
152	stale	276.3	
153	stale	276.3	
154	stale	276.3	
155	stale	276.3	
156	fresh	275.9	
157	stale	275.9	
158	fresh	275.8	
159	stale	275.8	
160	stale	275.8	
161	stale	275.8	
162	stale	275.8	
163	stale	275.8	
164	stale	275.8	
165	stale	275.8	
