frame	state	overlay_y	violation
0	no_target	0.0	
1	no_target	0.0	
2	no_target	0.0	
3	no_target	0.0	
4	no_target	0.0	
5	no_target	0.0	
6	no_target	0.0	
7	no_target	0.0	
8	no_target	0.0	
9	no_target	0.0	
10	no_target	0.0	
11	fresh	146.5	
12	stale	146.5	
13	no_target	0.0	
14	no_target	0.0	
15	no_target	0.0	
16	fresh	136.0	
17	fresh	134.7	
18	fresh	134.0	
19	fresh	133.6	
20	stale	133.6	
21	fresh	243.0	
22	fresh	217.0	
23	fresh	220.5	
24	fresh	220.5	
25	fresh	220.5	
26	fresh	220.5	
27	fresh	208.5	
28	fresh	208.5	
29	fresh	205.5	
30	fresh	205.5	
31	fresh	215.4	
32	fresh	218.0	
33	fresh	219.3	
34	fresh	219.6	
35	fresh	219.7	
36	fresh	219.7	
37	fresh	219.7	
38	locked_lost	219.7	
39	fresh	219.7	
40	locked_lost	219.7	
41	fresh	219.7	
42	fresh	219.7	
43	fresh	219.7	
44	fresh	219.7	
45	fresh	219.7	
46	fresh	219.7	
47	fresh	219.0	
48	fresh	218.8	
49	fresh	218.8	
50	fresh	218.5	
51	fresh	218.5	
52	fresh	217.5	
53	fresh	217.5	
54	fresh	213.5	
55	above_chest	210.0	above_chest
56	above_chest	207.7	above_chest
57	stale	207.7	
58	above_chest	206.9	above_chest
59	stale	206.9	
60	no_target	0.0	
61	no_target	0.0	
62	no_target	0.0	
63	no_target	0.0	
64	no_target	0.0	
65	no_target	0.0	
66	no_target	0.0	
67	no_target	0.0	
68	no_target	0.0	
69	no_target	0.0	
70	no_target	0.0	
71	no_target	0.0	
72	no_target	0.0	
73	no_target	0.0	
74	no_target	0.0	
75	no_target	0.0	
76	no_target	0.0	
77	no_target	0.0	
78	no_target	0.0	
79	no_target	0.0	
80	no_target	0.0	
81	no_target	0.0	
82	no_target	0.0	
83	no_target	0.0	
84	no_target	0.0	
85	no_target	0.0	
86	no_target	0.0	
87	no_target	0.0	
88	no_target	0.0	
89	no_target	0.0	
90	no_target	0.0	
91	no_target	0.0	
92	no_target	0.0	
93	no_target	0.0	
94	no_target	0.0	
95	no_target	0.0	
96	no_target	0.0	
97	no_target	0.0	
98	no_target	0.0	
99	no_target	0.0	
100	no_target	0.0	
101	no_target	0.0	
102	no_target	0.0	
103	no_target	0.0	
104	no_target	0.0	
105	no_target	0.0	
106	no_target	0.0	
107	no_target	0.0	
108	no_target	0.0	
109	no_target	0.0	
110	no_target	0.0	
111	no_target	0.0	
112	no_target	0.0	
113	no_target	0.0	
114	no_target	0.0	
115	no_target	0.0	
116	no_target	0.0	
117	no_target	0.0	
118	no_target	0.0	
119	no_target	0.0	
120	no_target	0.0	
121	no_target	0.0	
122	no_target	0.0	
123	no_target	0.0	
124	no_target	0.0	
125	no_target	0.0	
126	no_target	0.0	
127	no_target	0.0	
128	no_target	0.0	
129	no_target	0.0	
130	no_target	0.0	
131	no_target	0.0	
132	no_target	0.0	
133	no_target	0.0	
134	no_target	0.0	
135	no_target	0.0	
136	no_target	0.0	
137	no_target	0.0	
138	no_target	0.0	
139	no_target	0.0	
140	no_target	0.0	
141	no_target	0.0	
142	no_target	0.0	
143	no_target	0.0	
144	no_target	0.0	
145	no_target	0.0	
146	no_target	0.0	
147	no_target	0.0	
148	no_target	0.0	
149	no_target	0.0	
150	no_target	0.0	
151	no_target	0.0	
152	no_target	0.0	
153	no_target	0.0	
154	no_target	0.0	
155	no_target	0.0	
156	no_target	0.0	
157	no_target	0.0	
158	no_target	0.0	
159	no_target	0.0	
160	no_target	0.0	
161	no_target	0.0	
162	no_target	0.0	
163	no_target	0.0	
164	no_target	0.0	
165	no_target	0.0	
