frame	state	overlay_y	violation
0	no_target	0.0	
1	no_target	0.0	
2	no_target	0.0	
3	no_target	0.0	
4	no_target	0.0	
5	no_target	0.0	
6	no_target	0.0	
7	no_target	0.0	
8	no_target	0.0	
9	no_target	0.0	
10	no_target	0.0	
11	fresh	143.5	
12	stale	143.5	
13	no_target	0.0	
14	no_target	0.0	
15	no_target	0.0	
16	fresh	136.0	
17	stale	136.0	
18	stale	136.0	
19	stale	136.0	
20	stale	136.0	
21	stale	136.0	
22	fresh	214.0	
23	fresh	216.8	
24	fresh	218.1	
25	stale	218.1	
26	stale	218.1	
27	fresh	208.5	
28	fresh	208.5	
29	stale	208.5	
30	fresh	206.9	
31	fresh	218.2	
32	fresh	222.8	
33	stale	222.8	
34	stale	222.8	
35	stale	222.8	
36	fresh	219.0	
37	stale	219.0	
38	locked_lost	219.0	
39	stale	219.0	
40	locked_lost	219.0	
41	stale	219.0	
42	stale	219.0	
43	stale	219.0	
44	stale	219.0	
45	stale	219.0	
46	stale	219.0	
47	fresh	218.8	
48	fresh	219.1	
49	fresh	219.4	
50	stale	219.4	
51	stale	219.4	
52	fresh	217.5	
53	fresh	217.5	
54	fresh	213.5	
55	stale	213.5	
56	stale	213.5	
57	fresh	210.5	
58	fresh	210.4	
59	fresh	210.4	
60	fresh	215.1	
61	stale	215.1	
62	stale	215.1	
63	stale	215.1	
64	stale	215.1	
65	stale	215.1	
66	stale	215.1	
67	fresh	216.8	
68	fresh	217.4	
69	locked_lost	217.7	
70	locked_lost	217.8	
71	stale	217.8	
72	stale	217.8	
73	stale	217.8	
74	locked_lost	217.9	
75	locked_lost	218.0	
76	stale	218.0	
77	stale	218.0	
78	no_target	0.0	
79	no_target	0.0	
80	no_target	0.0	
81	no_target	0.0	
82	no_target	0.0	
83	no_target	0.0	
84	no_target	0.0	
85	no_target	0.0	
86	no_target	0.0	
87	no_target	0.0	
88	no_target	0.0	
89	no_target	0.0	
90	no_target	0.0	
91	no_target	0.0	
92	no_target	0.0	
93	no_target	0.0	
94	no_target	0.0	
95	no_target	0.0	
96	no_target	0.0	
97	no_target	0.0	
98	no_target	0.0	
99	no_target	0.0	
100	no_target	0.0	
101	no_target	0.0	
102	no_target	0.0	
103	no_target	0.0	
104	no_target	0.0	
105	no_target	0.0	
106	no_target	0.0	
107	no_target	0.0	
108	no_target	0.0	
109	no_target	0.0	
110	no_target	0.0	
111	no_target	0.0	
112	no_target	0.0	
113	no_target	0.0	
114	no_target	0.0	
115	no_target	0.0	
116	no_target	0.0	
117	no_target	0.0	
118	no_target	0.0	
119	no_target	0.0	
120	no_target	0.0	
121	no_target	0.0	
122	no_target	0.0	
123	no_target	0.0	
124	no_target	0.0	
125	no_target	0.0	
126	no_target	0.0	
127	no_target	0.0	
128	no_target	0.0	
129	no_target	0.0	
130	no_target	0.0	
131	no_target	0.0	
132	no_target	0.0	
133	no_target	0.0	
134	no_target	0.0	
135	no_target	0.0	
136	no_target	0.0	
137	no_target	0.0	
138	no_target	0.0	
139	no_target	0.0	
140	no_target	0.0	
141	no_target	0.0	
142	no_target	0.0	
143	no_target	0.0	
144	no_target	0.0	
145	no_target	0.0	
146	no_target	0.0	
147	no_target	0.0	
148	no_target	0.0	
149	no_target	0.0	
150	no_target	0.0	
151	no_target	0.0	
152	no_target	0.0	
153	no_target	0.0	
154	no_target	0.0	
155	no_target	0.0	
156	no_target	0.0	
157	no_target	0.0	
158	no_target	0.0	
159	no_target	0.0	
160	no_target	0.0	
161	no_target	0.0	
162	no_target	0.0	
163	no_target	0.0	
164	no_target	0.0	
165	no_target	0.0	
