frame	state	overlay_y	violation
0	no_target	0.0	
1	no_target	0.0	
2	no_target	0.0	
3	no_target	0.0	
4	no_target	0.0	
5	no_target	0.0	
6	no_target	0.0	
7	no_target	0.0	
8	no_target	0.0	
9	no_target	0.0	
10	no_target	0.0	
11	fresh	146.5	
12	stale	146.5	
13	no_target	0.0	
14	no_target	0.0	
15	no_target	0.0	
16	fresh	136.0	
17	fresh	134.7	
18	fresh	134.0	
19	fresh	133.6	
20	fresh	133.5	
21	fresh	243.0	
22	fresh	217.0	
23	fresh	220.5	
24	fresh	220.5	
25	fresh	220.5	
26	fresh	220.5	
27	fresh	208.5	
28	fresh	208.5	
29	fresh	205.5	
30	fresh	205.5	
31	fresh	213.2	
32	fresh	217.1	
33	fresh	219.1	
34	fresh	219.6	
35	fresh	219.7	
36	fresh	219.7	
37	fresh	219.7	
38	fresh	221.5	
39	fresh	222.2	
40	fresh	222.6	
41	fresh	222.7	
42	fresh	222.7	
43	fresh	222.7	
44	fresh	222.7	
45	fresh	222.7	
46	stale	222.7	
47	fresh	219.0	
48	fresh	218.8	
49	fresh	218.8	
50	fresh	218.5	
51	fresh	218.5	
52	fresh	217.5	
53	fresh	217.5	
54	fresh	213.5	
55	above_chest	209.5	above_chest
56	above_chest	207.6	above_chest
57	stale	207.6	
58	above_chest	206.7	above_chest
59	stale	206.7	
60	no_target	0.0	
61	no_target	0.0	
62	fresh	201.5	
63	fresh	201.5	
64	fresh	201.5	
65	fresh	201.5	
66	fresh	201.5	
67	fresh	201.5	
68	fresh	201.5	
69	fresh	201.5	
70	fresh	201.5	
71	fresh	201.5	
72	fresh	201.5	
73	fresh	201.5	
74	fresh	201.5	
75	fresh	201.5	
76	fresh	201.5	
77	fresh	201.5	
78	fresh	201.5	
79	fresh	201.5	
80	fresh	201.5	
81	fresh	201.5	
82	fresh	201.5	
83	fresh	201.5	
84	fresh	201.5	
85	fresh	201.5	
86	fresh	201.5	
87	fresh	201.5	
88	fresh	201.5	
89	fresh	201.5	
90	fresh	201.5	
91	fresh	201.5	
92	fresh	201.5	
93	fresh	201.5	
94	fresh	201.5	
95	fresh	201.5	
96	fresh	201.5	
97	fresh	201.5	
98	fresh	201.5	
99	fresh	201.5	
100	fresh	201.5	
101	fresh	201.5	
102	fresh	201.5	
103	fresh	201.5	
104	fresh	201.5	
105	fresh	201.5	
106	fresh	201.5	
107	fresh	201.5	
108	fresh	201.5	
109	fresh	201.5	
110	fresh	201.5	
111	fresh	201.5	
112	fresh	201.5	
113	fresh	201.5	
114	fresh	201.5	
115	fresh	201.5	
116	fresh	201.5	
117	fresh	201.5	
118	fresh	201.5	
119	fresh	201.5	
120	fresh	201.5	
121	fresh	201.5	
122	fresh	201.5	
123	fresh	201.5	
124	fresh	201.5	
125	fresh	201.5	
126	fresh	201.5	
127	fresh	201.5	
128	fresh	201.5	
129	fresh	201.5	
130	fresh	201.5	
131	fresh	201.5	
132	fresh	201.5	
133	fresh	201.5	
134	fresh	201.5	
135	fresh	230.2	
136	fresh	234.1	
137	fresh	236.0	
138	fresh	241.0	
139	fresh	241.3	
140	fresh	241.3	
141	below_chest	253.2	below_chest
142	below_chest	258.2	below_chest
143	below_chest	260.8	below_chest
144	below_chest	261.4	below_chest
145	fresh	266.7	
146	fresh	266.8	
147	fresh	266.8	
148	fresh	266.8	
149	fresh	266.7	
150	fresh	266.7	
151	fresh	266.7	
152	fresh	266.7	
153	fresh	266.7	
154	fresh	266.7	
155	fresh	266.7	
156	fresh	266.7	
157	fresh	266.7	
158	fresh	266.7	
159	fresh	266.7	
160	fresh	266.7	
161	fresh	266.7	
162	fresh	266.7	
163	fresh	266.7	
164	fresh	266.7	
165	fresh	266.7	
