frame	state	overlay_y	violation
0	fresh	178.6	
1	stale	178.6	
2	stale	178.6	
3	stale	178.6	
4	stale	178.6	
5	stale	178.6	
6	stale	178.6	
7	stale	178.6	
8	stale	178.6	
9	stale	178.6	
10	stale	178.6	
11	stale	178.6	
12	stale	178.6	
13	fresh	214.2	
14	stale	214.2	
15	stale	214.2	
16	stale	214.2	
17	stale	214.2	
18	stale	214.2	
19	stale	214.2	
20	stale	214.2	
21	stale	214.2	
22	stale	214.2	
23	fresh	215.8	
24	fresh	214.3	
25	fresh	212.4	
26	stale	212.4	
27	stale	212.4	
28	stale	212.4	
29	stale	212.4	
30	fresh	217.9	
31	fresh	217.9	
32	fresh	217.6	
33	stale	217.6	
34	stale	217.6	
35	stale	217.6	
36	stale	217.6	
37	stale	217.6	
38	stale	217.6	
39	stale	217.6	
40	stale	217.6	
41	stale	217.6	
42	stale	217.6	
43	stale	217.6	
44	stale	217.6	
45	stale	217.6	
46	fresh	214.5	
47	fresh	214.7	
48	stale	214.7	
49	stale	214.7	
50	stale	214.7	
51	stale	214.7	
52	stale	214.7	
53	stale	214.7	
54	stale	214.7	
55	fresh	214.2	
56	fresh	214.7	
57	fresh	213.8	
58	fresh	214.0	
59	fresh	215.2	
60	stale	215.2	
61	stale	215.2	
62	fresh	105.1	
63	fresh	121.8	
64	fresh	84.0	
65	fresh	99.7	
66	fresh	161.1	
67	fresh	172.5	
68	fresh	189.5	
69	fresh	199.1	
70	fresh	164.8	
71	fresh	168.5	
72	fresh	231.2	
73	fresh	242.5	
74	fresh	207.5	
75	fresh	217.5	
76	fresh	232.8	
77	fresh	238.1	
78	fresh	253.4	
79	fresh	265.1	
80	fresh	275.8	
81	stale	275.8	
82	stale	275.8	
83	stale	275.8	
84	stale	275.8	
85	fresh	282.4	
86	fresh	282.8	
87	fresh	282.8	
88	fresh	282.8	
89	fresh	283.1	
90	fresh	282.8	
91	fresh	283.1	
92	fresh	283.1	
93	fresh	283.1	
94	fresh	283.1	
95	fresh	283.1	
96	fresh	283.1	
97	fresh	283.1	
98	fresh	283.1	
99	fresh	283.1	
100	fresh	282.7	
101	fresh	282.0	
102	stale	282.0	
103	stale	282.0	
104	stale	282.0	
105	stale	282.0	
106	stale	282.0	
107	stale	282.0	
108	stale	282.0	
109	stale	282.0	
110	stale	282.0	
111	stale	282.0	
112	stale	282.0	
113	stale	282.0	
114	stale	282.0	
115	stale	282.0	
116	stale	282.0	
117	stale	282.0	
118	stale	282.0	
119	stale	282.0	
120	no_target	0.0	
121	no_target	0.0	
122	no_target	0.0	
123	no_target	0.0	
124	no_target	0.0	
125	no_target	0.0	
126	no_target	0.0	
127	no_target	0.0	
128	no_target	0.0	
129	no_target	0.0	
130	no_target	0.0	
131	no_target	0.0	
132	no_target	0.0	
133	no_target	0.0	
134	no_target	0.0	
135	no_target	0.0	
136	no_target	0.0	
137	no_target	0.0	
138	no_target	0.0	
139	fresh	255.2	
140	fresh	252.2	
141	fresh	245.5	
142	stale	245.5	
143	stale	245.5	
144	stale	245.5	
145	fresh	186.2	
146	fresh	168.8	
147	fresh	144.4	
148	fresh	292.2	
149	fresh	85.7	
150	stale	85.7	
151	stale	85.7	
152	stale	85.7	
153	stale	85.7	
154	stale	85.7	
155	stale	85.7	
156	stale	85.7	
157	stale	85.7	
158	stale	85.7	
159	stale	85.7	
160	stale	85.7	
161	stale	85.7	
162	stale	85.7	
163	stale	85.7	
164	stale	85.7	
165	stale	85.7	
