frame	state	overlay_y	violation
0	no_target	0.0	
1	no_target	0.0	
2	no_target	0.0	
3	no_target	0.0	
4	no_target	0.0	
5	no_target	0.0	
6	no_target	0.0	
7	no_target	0.0	
8	no_target	0.0	
9	no_target	0.0	
10	no_target	0.0	
11	fresh	146.5	
12	stale	146.5	
13	no_target	0.0	
14	no_target	0.0	
15	no_target	0.0	
16	fresh	136.0	
17	stale	136.0	
18	stale	136.0	
19	stale	136.0	
20	stale	136.0	
21	fresh	243.0	
22	above_chest	244.1	above_chest
23	above_chest	244.6	above_chest
24	locked_lost	244.1	
25	stale	244.1	
26	stale	244.1	
27	above_chest	243.5	above_chest
28	stale	243.5	
29	above_chest	243.2	above_chest
30	stale	243.2	
31	above_chest	243.1	above_chest
32	stale	243.1	
33	stale	243.1	
34	stale	243.1	
35	stale	243.1	
36	stale	243.1	
37	stale	243.1	
38	fresh	224.0	
39	stale	224.0	
40	stale	224.0	
41	stale	224.0	
42	fresh	224.0	
43	fresh	224.0	
44	stale	224.0	
45	fresh	224.0	
46	locked_lost	224.0	
47	fresh	221.4	
48	stale	221.4	
49	stale	221.4	
50	fresh	218.5	
51	stale	218.5	
52	fresh	218.4	
53	stale	218.4	
54	fresh	215.5	
55	above_chest	214.3	above_chest
56	above_chest	213.8	above_chest
57	stale	213.8	
58	above_chest	213.6	above_chest
59	stale	213.6	
60	no_target	0.0	
61	no_target	0.0	
62	fresh	201.5	
63	stale	201.5	
64	stale	201.5	
65	stale	201.5	
66	stale	201.5	
67	stale	201.5	
68	stale	201.5	
69	stale	201.5	
70	stale	201.5	
71	stale	201.5	
72	stale	201.5	
73	stale	201.5	
74	stale	201.5	
75	stale	201.5	
76	stale	201.5	
77	stale	201.5	
78	stale	201.5	
79	stale	201.5	
80	no_target	0.0	
81	no_target	0.0	
82	no_target	0.0	
83	fresh	266.0	
84	locked_lost	269.6	
85	fresh	265.6	
86	locked_lost	262.8	
87	locked_lost	261.5	
88	locked_lost	261.2	
89	locked_lost	261.0	
90	locked_lost	260.9	
91	locked_lost	260.9	
92	stale	260.9	
93	stale	260.9	
94	stale	260.9	
95	stale	260.9	
96	stale	260.9	
97	stale	260.9	
98	stale	260.9	
99	stale	260.9	
100	stale	260.9	
101	stale	260.9	
102	fresh	273.8	
103	stale	273.8	
104	stale	273.8	
105	stale	273.8	
106	stale	273.8	
107	stale	273.8	
108	stale	273.8	
109	stale	273.8	
110	stale	273.8	
111	stale	273.8	
112	stale	273.8	
113	fresh	279.3	
114	fresh	282.1	
115	stale	282.1	
116	stale	282.1	
117	stale	282.1	
118	stale	282.1	
119	stale	282.1	
120	stale	282.1	
121	stale	282.1	
122	stale	282.1	
123	fresh	282.6	
124	stale	282.6	
125	stale	282.6	
126	stale	282.6	
127	stale	282.6	
128	stale	282.6	
129	stale	282.6	
130	stale	282.6	
131	stale	282.6	
132	fresh	282.8	
133	fresh	282.9	
134	stale	282.9	
135	above_chest	278.9	above_chest
136	above_chest	274.9	above_chest
137	stale	274.9	
138	above_chest	270.9	above_chest
139	stale	270.9	
140	above_chest	268.0	above_chest
141	fresh	267.6	
142	fresh	267.1	
143	stale	267.1	
144	stale	267.1	
145	stale	267.1	
146	stale	267.1	
147	stale	267.1	
148	stale	267.1	
149	stale	267.1	
150	stale	267.1	
151	fresh	266.9	
152	stale	266.9	
153	stale	266.9	
154	stale	266.9	
155	stale	266.9	
156	fresh	266.8	
157	stale	266.8	
158	fresh	266.8	
159	stale	266.8	
160	stale	266.8	
161	stale	266.8	
162	stale	266.8	
163	stale	266.8	
164	stale	266.8	
165	stale	266.8	
