frame	state	overlay_y	violation
0	no_target	0.0	
1	no_target	0.0	
2	no_target	0.0	
3	no_target	0.0	
4	no_target	0.0	
5	no_target	0.0	
6	bbox_in_sky	160.0	bbox_in_sky
7	bbox_in_sky	160.0	bbox_in_sky
8	bbox_in_sky	160.0	bbox_in_sky
9	bbox_in_sky	160.0	bbox_in_sky
10	bbox_in_sky	160.0	bbox_in_sky
11	bbox_in_sky	160.0	bbox_in_sky
12	bbox_in_sky	160.0	bbox_in_sky
13	bbox_in_sky	160.0	bbox_in_sky
14	bbox_in_sky	160.0	bbox_in_sky
15	bbox_in_sky	160.0	bbox_in_sky
16	bbox_in_sky	160.0	bbox_in_sky
17	bbox_in_sky	160.0	bbox_in_sky
18	bbox_in_sky	160.0	bbox_in_sky
19	bbox_in_sky	160.0	bbox_in_sky
20	bbox_in_sky	160.0	bbox_in_sky
21	bbox_in_sky	160.0	bbox_in_sky
22	bbox_in_sky	160.0	bbox_in_sky
23	bbox_in_sky	160.0	bbox_in_sky
24	bbox_in_sky	160.0	bbox_in_sky
25	bbox_in_sky	160.0	bbox_in_sky
26	bbox_in_sky	160.0	bbox_in_sky
27	bbox_in_sky	160.0	bbox_in_sky
28	no_target	0.0	
29	no_target	0.0	
30	no_target	0.0	
31	fresh	212.4	
32	stale	212.4	
33	stale	212.4	
34	stale	212.4	
35	stale	212.4	
36	stale	212.4	
37	stale	212.4	
38	stale	212.4	
39	stale	212.4	
40	stale	212.4	
41	stale	212.4	
42	stale	212.4	
43	stale	212.4	
44	stale	212.4	
45	stale	212.4	
46	stale	212.4	
47	stale	212.4	
48	stale	212.4	
49	stale	212.4	
50	stale	212.4	
51	stale	212.4	
52	no_target	0.0	
53	no_target	0.0	
54	no_target	0.0	
55	no_target	0.0	
56	no_target	0.0	
57	fresh	196.5	
58	fresh	196.5	
59	stale	196.5	
60	stale	196.5	
61	stale	196.5	
62	stale	196.5	
63	stale	196.5	
64	stale	196.5	
65	stale	196.5	
66	stale	196.5	
67	stale	196.5	
68	stale	196.5	
69	stale	196.5	
70	stale	196.5	
71	stale	196.5	
72	stale	196.5	
73	stale	196.5	
74	stale	196.5	
75	stale	196.5	
76	stale	196.5	
77	no_target	0.0	
78	no_target	0.0	
79	no_target	0.0	
80	no_target	0.0	
81	no_target	0.0	
82	no_target	0.0	
83	no_target	0.0	
84	fresh	259.0	
85	fresh	259.9	
86	fresh	260.3	
87	stale	260.3	
88	stale	260.3	
89	stale	260.3	
90	stale	260.3	
91	stale	260.3	
92	stale	260.3	
93	stale	260.3	
94	stale	260.3	
95	stale	260.3	
96	stale	260.3	
97	stale	260.3	
98	stale	260.3	
99	stale	260.3	
100	stale	260.3	
101	stale	260.3	
102	fresh	273.6	
103	stale	273.6	
104	stale	273.6	
105	stale	273.6	
106	stale	273.6	
107	stale	273.6	
108	stale	273.6	
109	stale	273.6	
110	stale	273.6	
111	stale	273.6	
112	stale	273.6	
113	stale	273.6	
114	stale	273.6	
115	stale	273.6	
116	stale	273.6	
117	stale	273.6	
118	stale	273.6	
119	stale	273.6	
120	stale	273.6	
121	no_target	0.0	
122	no_target	0.0	
123	fresh	221.0	
124	stale	221.0	
125	stale	221.0	
126	stale	221.0	
127	stale	221.0	
128	stale	221.0	
129	stale	221.0	
130	stale	221.0	
131	stale	221.0	
132	stale	221.0	
133	stale	221.0	
134	stale	221.0	
135	stale	221.0	
136	stale	221.0	
137	stale	221.0	
138	stale	221.0	
139	stale	221.0	
140	stale	221.0	
141	stale	221.0	
142	stale	221.0	
143	stale	221.0	
144	stale	221.0	
145	no_target	0.0	
146	no_target	0.0	
147	fresh	216.7	
148	stale	216.7	
149	stale	216.7	
150	stale	216.7	
151	stale	216.7	
152	stale	216.7	
153	stale	216.7	
154	stale	216.7	
155	stale	216.7	
156	stale	216.7	
157	stale	216.7	
158	stale	216.7	
159	stale	216.7	
160	stale	216.7	
161	stale	216.7	
162	above_chest	212.7	above_chest
163	above_chest	208.7	above_chest
164	fresh	205.3	
165	fresh	203.5	
