frame	state	overlay_y	violation
0	no_target	0.0	
1	no_target	0.0	
2	no_target	0.0	
3	no_target	0.0	
4	no_target	0.0	
5	no_target	0.0	
6	no_target	0.0	
7	no_target	0.0	
8	no_target	0.0	
9	no_target	0.0	
10	no_target	0.0	
11	fresh	146.5	
12	stale	146.5	
13	no_target	0.0	
14	no_target	0.0	
15	no_target	0.0	
16	fresh	136.0	
17	fresh	134.7	
18	fresh	134.0	
19	fresh	133.6	
20	stale	133.6	
21	fresh	243.0	
22	fresh	217.0	
23	fresh	220.5	
24	fresh	220.5	
25	fresh	220.5	
26	fresh	220.5	
27	fresh	208.5	
28	fresh	208.5	
29	fresh	205.5	
30	fresh	205.5	
31	fresh	213.2	
32	fresh	217.1	
33	fresh	219.1	
34	fresh	219.6	
35	fresh	219.7	
36	fresh	219.7	
37	fresh	219.7	
38	fresh	221.5	
39	fresh	222.2	
40	stale	222.2	
41	fresh	222.6	
42	fresh	222.7	
43	fresh	222.7	
44	fresh	222.7	
45	fresh	222.7	
46	stale	222.7	
47	fresh	219.0	
48	fresh	218.8	
49	fresh	218.8	
50	fresh	218.5	
51	fresh	218.5	
52	fresh	217.5	
53	fresh	217.5	
54	fresh	213.5	
55	above_chest	209.5	above_chest
56	above_chest	207.5	above_chest
57	stale	207.5	
58	above_chest	206.8	above_chest
59	stale	206.8	
60	no_target	0.0	
61	no_target	0.0	
62	no_target	0.0	
63	no_target	0.0	
64	no_target	0.0	
65	no_target	0.0	
66	no_target	0.0	
67	no_target	0.0	
68	no_target	0.0	
69	no_target	0.0	
70	no_target	0.0	
71	no_target	0.0	
72	no_target	0.0	
73	no_target	0.0	
74	no_target	0.0	
75	no_target	0.0	
76	no_target	0.0	
77	no_target	0.0	
78	no_target	0.0	
79	no_target	0.0	
80	no_target	0.0	
81	no_target	0.0	
82	no_target	0.0	
83	fresh	266.0	
84	fresh	269.6	
85	fresh	265.6	
86	fresh	262.8	
87	fresh	261.5	
88	fresh	261.2	
89	fresh	261.0	
90	fresh	260.9	
91	fresh	260.9	
92	fresh	260.8	
93	fresh	260.8	
94	fresh	260.8	
95	stale	260.8	
96	stale	260.8	
97	stale	260.8	
98	stale	260.8	
99	stale	260.8	
100	stale	260.8	
101	stale	260.8	
102	fresh	273.8	
103	fresh	279.4	
104	fresh	282.2	
105	fresh	282.9	
106	fresh	283.0	
107	fresh	283.0	
108	fresh	283.0	
109	fresh	283.0	
110	fresh	283.0	
111	locked_lost	283.0	
112	locked_lost	283.0	
113	locked_lost	283.0	
114	locked_lost	283.0	
115	locked_lost	283.0	
116	locked_lost	283.0	
117	locked_lost	283.0	
118	locked_lost	283.0	
119	locked_lost	283.0	
120	no_target	0.0	
121	no_target	0.0	
122	no_target	0.0	
123	fresh	221.0	
124	fresh	219.7	
125	fresh	219.1	
126	fresh	218.7	
127	fresh	218.5	
128	fresh	218.4	
129	fresh	218.4	
130	fresh	218.4	
131	fresh	218.3	
132	stale	218.3	
133	stale	218.3	
134	locked_lost	218.3	
135	fresh	230.2	
136	fresh	234.0	
137	fresh	235.7	
138	fresh	241.0	
139	fresh	241.2	
140	fresh	241.2	
141	stale	241.2	
142	fresh	241.3	
143	fresh	241.2	
144	fresh	241.1	
145	fresh	241.1	
146	fresh	242.2	
147	fresh	242.7	
148	fresh	242.9	
149	fresh	243.0	
150	fresh	243.0	
151	fresh	243.0	
152	fresh	243.0	
153	fresh	243.0	
154	fresh	243.0	
155	locked_lost	243.0	
156	locked_lost	243.0	
157	locked_lost	243.0	
158	locked_lost	243.0	
159	locked_lost	243.0	
160	locked_lost	243.0	
161	locked_lost	243.0	
162	locked_lost	243.0	
163	locked_lost	243.0	
164	no_target	0.0	
165	no_target	0.0	
