frame	state	overlay_y	violation
0	no_target	0.0	
1	no_target	0.0	
2	no_target	0.0	
3	no_target	0.0	
4	no_target	0.0	
5	no_target	0.0	
6	no_target	0.0	
7	no_target	0.0	
8	no_target	0.0	
9	no_target	0.0	
10	no_target	0.0	
11	fresh	146.5	
12	stale	146.5	
13	no_target	0.0	
14	no_target	0.0	
15	no_target	0.0	
16	fresh	136.0	
17	fresh	134.7	
18	fresh	134.0	
19	fresh	133.6	
20	stale	133.6	
21	fresh	243.0	
22	fresh	217.0	
23	fresh	220.5	
24	fresh	220.5	
25	fresh	220.5	
26	fresh	220.5	
27	fresh	208.5	
28	fresh	208.5	
29	fresh	205.5	
30	fresh	205.5	
31	fresh	213.2	
32	fresh	217.1	
33	fresh	219.1	
34	fresh	219.6	
35	fresh	219.7	
36	fresh	219.7	
37	fresh	219.7	
38	fresh	221.5	
39	fresh	222.2	
40	stale	222.2	
41	fresh	222.6	
42	fresh	222.7	
43	fresh	222.7	
44	fresh	222.7	
45	fresh	222.7	
46	stale	222.7	
47	fresh	219.0	
48	fresh	218.8	
49	fresh	218.8	
50	fresh	218.5	
51	fresh	218.5	
52	fresh	217.5	
53	fresh	217.5	
54	fresh	213.5	
55	above_chest	209.5	above_chest
56	above_chest	207.5	above_chest
57	stale	207.5	
58	above_chest	206.8	above_chest
59	stale	206.8	
60	no_target	0.0	
61	no_target	0.0	
62	fresh	201.5	
63	fresh	201.5	
64	fresh	201.5	
65	fresh	201.5	
66	fresh	201.5	
67	fresh	201.5	
68	fresh	201.5	
69	fresh	201.5	
70	fresh	201.5	
71	fresh	201.5	
72	fresh	201.5	
73	fresh	201.5	
74	fresh	201.5	
75	fresh	201.5	
76	fresh	201.5	
77	fresh	201.5	
78	fresh	201.5	
79	fresh	201.5	
80	no_target	0.0	
81	no_target	0.0	
82	no_target	0.0	
83	fresh	266.0	
84	fresh	269.6	
85	fresh	265.6	
86	fresh	262.8	
87	fresh	261.5	
88	fresh	261.2	
89	fresh	261.0	
90	fresh	260.9	
91	fresh	260.9	
92	fresh	260.8	
93	fresh	260.8	
94	fresh	260.8	
95	stale	260.8	
96	stale	260.8	
97	stale	260.8	
98	stale	260.8	
99	stale	260.8	
100	stale	260.8	
101	stale	260.8	
102	fresh	273.8	
103	fresh	279.4	
104	fresh	282.2	
105	fresh	282.9	
106	fresh	283.0	
107	fresh	283.0	
108	fresh	283.0	
109	fresh	283.0	
110	fresh	283.0	
111	fresh	283.0	
112	fresh	283.0	
113	fresh	283.0	
114	fresh	283.0	
115	fresh	283.0	
116	fresh	283.0	
117	fresh	283.0	
118	fresh	283.0	
119	fresh	283.0	
120	fresh	283.0	
121	fresh	283.0	
122	fresh	283.0	
123	fresh	283.0	
124	fresh	283.0	
125	fresh	283.0	
126	fresh	283.0	
127	fresh	283.0	
128	fresh	283.0	
129	fresh	283.0	
130	fresh	283.0	
131	fresh	283.0	
132	fresh	283.0	
133	fresh	283.0	
134	fresh	283.0	
135	above_chest	279.0	above_chest
136	above_chest	275.0	above_chest
137	above_chest	271.0	above_chest
138	above_chest	268.5	above_chest
139	above_chest	267.2	above_chest
140	fresh	266.6	
141	fresh	266.7	
142	fresh	266.7	
143	fresh	266.7	
144	fresh	266.7	
145	fresh	266.7	
146	stale	266.7	
147	fresh	266.7	
148	fresh	266.7	
149	fresh	266.7	
150	fresh	266.7	
151	fresh	266.7	
152	fresh	266.7	
153	fresh	266.7	
154	fresh	266.7	
155	fresh	266.7	
156	fresh	266.7	
157	fresh	266.7	
158	fresh	266.7	
159	fresh	266.7	
160	fresh	266.7	
161	fresh	266.7	
162	fresh	266.7	
163	fresh	266.7	
164	fresh	266.7	
165	fresh	266.7	
