frame	state	overlay_y	violation
0	no_target	0.0	
1	no_target	0.0	
2	no_target	0.0	
3	no_target	0.0	
4	no_target	0.0	
5	no_target	0.0	
6	no_target	0.0	
7	no_target	0.0	
8	no_target	0.0	
9	fresh	140.5	
10	stale	140.5	
11	stale	140.5	
12	stale	140.5	
13	stale	140.5	
14	stale	140.5	
15	stale	140.5	
16	stale	140.5	
17	fresh	137.0	
18	stale	137.0	
19	stale	137.0	
20	fresh	133.0	
21	fresh	243.0	
22	above_chest	244.0	above_chest
23	stale	244.0	
24	stale	244.0	
25	stale	244.0	
26	stale	244.0	
27	above_chest	244.2	above_chest
28	stale	244.2	
29	above_chest	243.6	above_chest
30	stale	243.6	
31	above_chest	243.3	above_chest
32	stale	243.3	
33	stale	243.3	
34	stale	243.3	
35	stale	243.3	
36	stale	243.3	
37	stale	243.3	
38	above_chest	243.2	above_chest
39	above_chest	243.1	above_chest
40	fresh	232.0	
41	stale	232.0	
42	fresh	232.0	
43	fresh	226.8	
44	stale	226.8	
45	fresh	223.0	
46	fresh	221.4	
47	no_target	0.0	
48	no_target	0.0	
49	no_target	0.0	
50	fresh	228.4	
51	stale	228.4	
52	stale	228.4	
53	stale	228.4	
54	above_chest	222.6	above_chest
55	stale	222.6	
56	above_chest	216.8	above_chest
57	stale	216.8	
58	above_chest	213.2	above_chest
59	stale	213.2	
60	stale	213.2	
61	stale	213.2	
62	above_chest	211.7	above_chest
63	stale	211.7	
64	stale	211.7	
65	stale	211.7	
66	stale	211.7	
67	stale	211.7	
68	stale	211.7	
69	stale	211.7	
70	stale	211.7	
71	stale	211.7	
72	stale	211.7	
73	stale	211.7	
74	stale	211.7	
75	fresh	270.3	
76	stale	270.3	
77	fresh	270.4	
78	stale	270.4	
79	stale	270.4	
80	stale	270.4	
81	stale	270.4	
82	stale	270.4	
83	fresh	270.6	
84	fresh	270.6	
85	fresh	270.6	
86	fresh	270.6	
87	fresh	270.6	
88	fresh	270.6	
89	fresh	270.6	
90	fresh	270.5	
91	fresh	270.4	
92	fresh	270.4	
93	fresh	270.3	
94	fresh	269.2	
95	fresh	273.8	
96	fresh	275.5	
97	fresh	276.2	
98	fresh	276.5	
99	fresh	276.8	
100	fresh	276.4	
101	fresh	276.7	
102	fresh	279.0	
103	stale	279.0	
104	stale	279.0	
105	stale	279.0	
106	stale	279.0	
107	stale	279.0	
108	stale	279.0	
109	stale	279.0	
110	stale	279.0	
111	stale	279.0	
112	stale	279.0	
113	fresh	279.9	
114	fresh	280.2	
115	stale	280.2	
116	stale	280.2	
117	stale	280.2	
118	stale	280.2	
119	stale	280.2	
120	stale	280.2	
121	stale	280.2	
122	stale	280.2	
123	fresh	280.4	
124	stale	280.4	
125	stale	280.4	
126	stale	280.4	
127	stale	280.4	
128	stale	280.4	
129	stale	280.4	
130	stale	280.4	
131	stale	280.4	
132	fresh	280.4	
133	fresh	280.5	
134	stale	280.5	
135	fresh	282.1	
136	fresh	282.5	
137	stale	282.5	
138	fresh	282.8	
139	fresh	282.9	
140	fresh	282.9	
141	fresh	283.0	
142	fresh	279.4	
143	stale	279.4	
144	above_chest	275.4	above_chest
145	stale	275.4	
146	above_chest	271.4	above_chest
147	stale	271.4	
148	stale	271.4	
149	stale	271.4	
150	stale	271.4	
151	above_chest	268.0	above_chest
152	stale	268.0	
153	stale	268.0	
154	stale	268.0	
155	stale	268.0	
156	above_chest	266.7	above_chest
157	stale	266.7	
158	above_chest	266.2	above_chest
159	stale	266.2	
160	stale	266.2	
161	stale	266.2	
162	stale	266.2	
163	stale	266.2	
164	stale	266.2	
165	stale	266.2	
