frame_idx,file,active,is_stale,plausible_lock,aim_x,aim_y,overlay_x,overlay_y,lost_frames
0,frame_0000.png,False,False,False,400.0,225.0,0.0,0.0,1
1,frame_0001.png,False,False,False,400.0,225.0,0.0,0.0,2
2,frame_0002.png,False,False,False,400.0,225.0,0.0,0.0,3
3,frame_0003.png,False,False,False,400.0,225.0,0.0,0.0,4
4,frame_0004.png,False,False,False,400.0,225.0,0.0,0.0,4
5,frame_0005.png,False,False,False,400.0,225.0,0.0,0.0,4
6,frame_0006.png,False,False,False,400.0,225.0,0.0,0.0,5
7,frame_0007.png,False,False,False,400.0,225.0,0.0,0.0,6
8,frame_0008.png,False,False,False,400.0,225.0,0.0,0.0,7
9,frame_0009.png,False,False,False,400.0,225.0,0.0,0.0,8
10,frame_0010.png,False,False,False,400.0,225.0,0.0,0.0,9
11,frame_0011.png,False,False,False,400.0,225.0,0.0,0.0,10
12,frame_0012.png,False,False,False,400.0,225.0,0.0,0.0,11
13,frame_0013.png,False,False,False,400.0,225.0,0.0,0.0,12
14,frame_0014.png,False,False,False,400.0,225.0,0.0,0.0,13
15,frame_0015.png,False,False,False,400.0,225.0,0.0,0.0,13
16,frame_0016.png,True,False,False,404.7,133.3,402.7,136.0,0
17,frame_0017.png,False,True,False,404.7,133.3,402.7,136.0,1
18,frame_0018.png,False,True,False,404.7,133.3,402.7,136.0,2
19,frame_0019.png,False,True,False,404.7,133.3,402.7,136.0,3
20,frame_0020.png,False,True,False,404.7,133.3,402.7,136.0,3
21,frame_0021.png,True,False,False,400.8,243.0,400.3,243.0,0
22,frame_0022.png,True,False,True,389.4,217.0,389.4,217.0,0
23,frame_0023.png,True,False,True,388.6,219.0,388.6,219.0,0
24,frame_0024.png,True,False,True,388.6,219.2,388.6,219.5,0
25,frame_0025.png,False,True,True,388.6,219.2,388.6,219.5,1
26,frame_0026.png,False,True,True,388.6,219.2,388.6,219.5,2
27,frame_0027.png,True,False,True,394.3,208.5,395.5,208.5,0
28,frame_0028.png,True,False,True,395.9,208.5,398.1,208.5,1
29,frame_0029.png,False,True,True,395.9,208.5,398.1,208.5,1
30,frame_0030.png,False,True,True,395.9,208.5,398.1,208.5,2
31,frame_0031.png,True,False,True,373.9,220.0,385.7,220.0,0
32,frame_0032.png,True,False,True,379.5,219.6,382.4,219.9,1
33,frame_0033.png,True,False,True,379.5,219.6,381.0,219.8,2
34,frame_0034.png,False,False,True,379.5,219.6,380.3,219.7,3
35,frame_0035.png,False,True,True,379.5,219.6,380.3,219.7,4
36,frame_0036.png,False,True,True,379.5,219.6,380.3,219.7,5
37,frame_0037.png,False,True,True,379.5,219.6,380.3,219.7,6
38,frame_0038.png,False,False,True,379.5,219.6,379.8,219.7,0
39,frame_0039.png,False,True,True,379.5,219.6,379.8,219.7,1
40,frame_0040.png,False,False,True,379.5,219.6,379.6,219.7,0
41,frame_0041.png,False,True,True,379.5,219.6,379.6,219.7,1
42,frame_0042.png,False,True,True,379.5,219.6,379.6,219.7,2
43,frame_0043.png,False,True,True,379.5,219.6,379.6,219.7,3
44,frame_0044.png,False,True,True,379.5,219.6,379.6,219.7,4
45,frame_0045.png,False,True,True,379.5,219.6,379.6,219.7,5
46,frame_0046.png,False,True,True,379.5,219.6,379.6,219.7,6
47,frame_0047.png,True,False,True,383.8,219.4,387.8,219.1,0
48,frame_0048.png,True,False,True,390.1,219.0,391.5,218.9,1
49,frame_0049.png,True,False,True,396.1,218.6,393.3,218.8,2
