frame_idx,file,active,is_stale,plausible_lock,aim_x,aim_y,overlay_x,overlay_y,lost_frames
0,frame_0000.png,False,False,False,400.0,225.0,0.0,0.0,1
1,frame_0001.png,False,False,False,400.0,225.0,0.0,0.0,2
2,frame_0002.png,False,False,False,400.0,225.0,0.0,0.0,3
3,frame_0003.png,False,False,False,400.0,225.0,0.0,0.0,4
4,frame_0004.png,False,False,False,400.0,225.0,0.0,0.0,4
5,frame_0005.png,False,False,False,400.0,225.0,0.0,0.0,4
6,frame_0006.png,False,False,False,400.0,225.0,0.0,0.0,5
7,frame_0007.png,False,False,False,400.0,225.0,0.0,0.0,5
8,frame_0008.png,False,False,False,400.0,225.0,0.0,0.0,6
9,frame_0009.png,False,False,False,400.0,225.0,0.0,0.0,7
10,frame_0010.png,False,False,False,400.0,225.0,0.0,0.0,8
11,frame_0011.png,True,False,True,399.3,133.9,399.6,143.5,0
12,frame_0012.png,False,True,True,399.3,133.9,399.6,143.5,1
13,frame_0013.png,False,False,False,400.0,225.0,0.0,0.0,0
14,frame_0014.png,False,False,False,400.0,225.0,0.0,0.0,1
15,frame_0015.png,False,False,False,400.0,225.0,0.0,0.0,2
16,frame_0016.png,True,False,False,404.7,133.3,402.7,136.0,0
17,frame_0017.png,False,True,False,404.7,133.3,402.7,136.0,1
18,frame_0018.png,False,True,False,404.7,133.3,402.7,136.0,2
19,frame_0019.png,False,True,False,404.7,133.3,402.7,136.0,3
20,frame_0020.png,False,True,False,404.7,133.3,402.7,136.0,4
21,frame_0021.png,False,True,False,404.7,133.3,402.7,136.0,4
22,frame_0022.png,True,False,True,389.4,217.0,389.4,214.0,0
23,frame_0023.png,True,False,True,388.1,219.5,388.1,216.8,0
24,frame_0024.png,True,False,True,388.1,219.4,388.1,218.1,1
25,frame_0025.png,False,True,True,388.1,219.4,388.1,218.1,2
26,frame_0026.png,False,True,True,388.1,219.4,388.1,218.1,3
27,frame_0027.png,True,False,True,394.3,208.5,395.3,208.5,0
28,frame_0028.png,True,False,True,395.6,208.5,398.0,208.5,1
29,frame_0029.png,False,True,True,395.6,208.5,398.0,208.5,1
30,frame_0030.png,True,False,True,394.8,202.1,395.9,206.9,0
31,frame_0031.png,True,False,True,405.0,221.2,402.6,218.2,0
32,frame_0032.png,True,False,True,373.0,224.6,375.2,222.8,0
33,frame_0033.png,False,True,True,373.0,224.6,375.2,222.8,1
34,frame_0034.png,False,True,True,373.0,224.6,375.2,222.8,2
35,frame_0035.png,False,True,True,373.0,224.6,375.2,222.8,3
36,frame_0036.png,True,False,True,406.9,219.0,406.0,219.0,0
37,frame_0037.png,False,True,True,406.9,219.0,406.0,219.0,1
38,frame_0038.png,False,False,True,409.0,219.0,407.8,219.0,0
39,frame_0039.png,False,True,True,409.0,219.0,407.8,219.0,1
40,frame_0040.png,False,False,True,409.0,219.0,408.5,219.0,0
41,frame_0041.png,False,True,True,409.0,219.0,408.5,219.0,1
42,frame_0042.png,False,True,True,409.0,219.0,408.5,219.0,2
43,frame_0043.png,False,True,True,409.0,219.0,408.5,219.0,3
44,frame_0044.png,False,True,True,409.0,219.0,408.5,219.0,4
45,frame_0045.png,False,True,True,409.0,219.0,408.5,219.0,5
46,frame_0046.png,False,True,True,409.0,219.0,408.5,219.0,6
47,frame_0047.png,True,False,True,395.5,218.9,395.5,218.8,0
48,frame_0048.png,True,False,True,395.8,219.1,393.0,219.1,0
49,frame_0049.png,True,False,True,390.5,219.6,391.8,219.4,1
