frame_idx,file,active,is_stale,plausible_lock,aim_x,aim_y,overlay_x,overlay_y,lost_frames
0,frame_0000.png,False,False,False,400.0,225.0,0.0,0.0,1
1,frame_0001.png,False,False,False,400.0,225.0,0.0,0.0,2
2,frame_0002.png,False,False,False,400.0,225.0,0.0,0.0,3
3,frame_0003.png,False,False,False,400.0,225.0,0.0,0.0,4
4,frame_0004.png,False,False,False,400.0,225.0,0.0,0.0,4
5,frame_0005.png,False,False,False,400.0,225.0,0.0,0.0,4
6,frame_0006.png,False,False,False,400.0,225.0,0.0,0.0,5
7,frame_0007.png,False,False,False,400.0,225.0,0.0,0.0,6
8,frame_0008.png,False,False,False,400.0,225.0,0.0,0.0,7
9,frame_0009.png,False,False,False,400.0,225.0,0.0,0.0,8
10,frame_0010.png,False,False,False,400.0,225.0,0.0,0.0,9
11,frame_0011.png,True,False,True,398.6,135.5,399.2,146.5,0
12,frame_0012.png,False,True,True,398.6,135.5,399.2,146.5,1
13,frame_0013.png,False,False,False,400.0,225.0,0.0,0.0,0
14,frame_0014.png,False,False,False,400.0,225.0,0.0,0.0,1
15,frame_0015.png,False,False,False,400.0,225.0,0.0,0.0,1
16,frame_0016.png,True,False,True,404.7,133.3,402.7,136.0,0
17,frame_0017.png,False,True,True,404.7,133.3,402.7,136.0,1
18,frame_0018.png,False,True,True,404.7,133.3,402.7,136.0,2
19,frame_0019.png,False,True,True,404.7,133.3,402.7,136.0,3
20,frame_0020.png,False,True,True,404.7,133.3,402.7,136.0,3
21,frame_0021.png,True,False,False,401.7,243.0,400.3,243.0,0
22,frame_0022.png,True,False,True,389.4,213.8,389.4,217.0,0
23,frame_0023.png,True,False,True,387.8,219.9,387.8,220.5,0
24,frame_0024.png,True,False,True,387.8,220.3,387.8,220.5,0
25,frame_0025.png,False,True,True,387.8,220.3,387.8,220.5,1
26,frame_0026.png,False,True,True,387.8,220.3,387.8,220.5,2
27,frame_0027.png,True,False,True,394.3,208.5,395.1,208.5,0
28,frame_0028.png,False,True,True,394.3,208.5,395.1,208.5,1
29,frame_0029.png,True,False,True,393.6,205.5,399.6,205.5,0
30,frame_0030.png,False,True,True,393.6,205.5,399.6,205.5,1
31,frame_0031.png,True,False,True,379.6,219.6,385.9,221.2,0
32,frame_0032.png,False,True,True,379.6,219.6,385.9,221.2,1
33,frame_0033.png,False,True,True,379.6,219.6,385.9,221.2,2
34,frame_0034.png,False,True,True,379.6,219.6,385.9,221.2,3
35,frame_0035.png,False,True,True,379.6,219.6,385.9,221.2,4
36,frame_0036.png,False,True,True,379.6,219.6,385.9,221.2,5
37,frame_0037.png,False,True,True,379.6,219.6,385.9,221.2,6
38,frame_0038.png,True,False,False,362.9,222.7,371.0,222.2,0
39,frame_0039.png,False,True,False,362.9,222.7,371.0,222.2,1
40,frame_0040.png,False,True,False,362.9,222.7,371.0,222.2,1
41,frame_0041.png,False,True,False,362.9,222.7,371.0,222.2,2
42,frame_0042.png,True,False,False,362.9,222.7,366.3,222.5,0
43,frame_0043.png,True,False,False,362.9,222.7,364.7,222.6,0
44,frame_0044.png,False,True,False,362.9,222.7,364.7,222.6,1
45,frame_0045.png,True,False,False,362.9,222.7,363.6,222.6,0
46,frame_0046.png,False,True,False,362.9,222.7,363.6,222.6,1
47,frame_0047.png,True,False,True,388.1,218.9,381.3,219.0,0
48,frame_0048.png,False,True,True,388.1,218.9,381.3,219.0,1
49,frame_0049.png,False,True,True,388.1,218.9,381.3,219.0,2
