frame_idx,file,active,is_stale,plausible_lock,aim_x,aim_y,overlay_x,overlay_y,lost_frames
0,frame_0000.png,False,False,False,400.0,225.0,0.0,0.0,1
1,frame_0001.png,False,False,False,400.0,225.0,0.0,0.0,2
2,frame_0002.png,False,False,False,400.0,225.0,0.0,0.0,3
3,frame_0003.png,False,False,False,400.0,225.0,0.0,0.0,4
4,frame_0004.png,False,False,False,400.0,225.0,0.0,0.0,4
5,frame_0005.png,False,False,False,400.0,225.0,0.0,0.0,4
6,frame_0006.png,False,False,False,400.0,225.0,0.0,0.0,5
7,frame_0007.png,False,False,False,400.0,225.0,0.0,0.0,6
8,frame_0008.png,False,False,False,400.0,225.0,0.0,0.0,7
9,frame_0009.png,False,False,False,400.0,225.0,0.0,0.0,8
10,frame_0010.png,False,False,False,400.0,225.0,0.0,0.0,9
11,frame_0011.png,True,False,True,398.6,135.5,399.2,146.5,0
12,frame_0012.png,False,True,True,398.6,135.5,399.2,146.5,1
13,frame_0013.png,False,False,False,400.0,225.0,0.0,0.0,0
14,frame_0014.png,False,False,False,400.0,225.0,0.0,0.0,1
15,frame_0015.png,False,False,False,400.0,225.0,0.0,0.0,1
16,frame_0016.png,True,False,False,404.7,133.3,402.7,136.0,0
17,frame_0017.png,True,False,False,404.7,133.3,403.6,134.7,1
18,frame_0018.png,True,False,False,404.7,133.3,404.1,134.0,2
19,frame_0019.png,True,False,False,404.7,133.3,404.4,133.6,3
20,frame_0020.png,False,True,False,404.7,133.3,404.4,133.6,3
21,frame_0021.png,True,False,False,404.4,243.0,401.4,243.0,0
22,frame_0022.png,True,False,True,385.4,211.7,389.4,217.0,0
23,frame_0023.png,True,False,True,387.6,219.5,387.8,220.5,0
24,frame_0024.png,True,False,True,387.7,220.2,387.8,220.5,0
25,frame_0025.png,True,False,True,387.8,220.4,387.8,220.5,1
26,frame_0026.png,True,False,True,387.8,220.5,387.8,220.5,2
27,frame_0027.png,True,False,True,394.3,208.5,394.3,208.5,0
28,frame_0028.png,True,False,True,394.3,208.5,398.1,208.5,1
29,frame_0029.png,True,False,True,401.2,205.5,401.3,205.5,0
30,frame_0030.png,True,False,True,401.7,205.5,402.0,205.5,1
31,frame_0031.png,True,False,True,399.6,207.1,390.8,213.2,0
32,frame_0032.png,True,False,True,395.6,209.5,383.6,217.1,1
33,frame_0033.png,True,False,True,381.0,218.7,378.8,219.1,2
34,frame_0034.png,True,False,True,379.6,219.6,378.3,219.6,3
35,frame_0035.png,True,False,True,379.6,219.6,378.6,219.7,4
36,frame_0036.png,True,False,True,379.6,219.6,379.0,219.7,5
37,frame_0037.png,True,False,True,379.6,219.6,379.2,219.7,6
38,frame_0038.png,True,False,False,376.8,220.1,369.2,221.5,0
39,frame_0039.png,True,False,False,372.1,221.0,364.8,222.2,1
40,frame_0040.png,False,True,False,372.1,221.0,364.8,222.2,1
41,frame_0041.png,True,False,False,363.0,222.7,362.9,222.6,2
42,frame_0042.png,True,False,False,363.0,222.7,362.9,222.7,3
43,frame_0043.png,True,False,False,337.6,222.7,337.6,222.7,4
44,frame_0044.png,True,False,False,337.6,222.7,333.4,222.7,5
45,frame_0045.png,True,False,False,337.6,222.7,331.5,222.7,6
46,frame_0046.png,False,True,False,337.6,222.7,331.5,222.7,6
47,frame_0047.png,True,False,True,372.5,219.0,372.5,219.0,0
48,frame_0048.png,True,False,True,372.5,219.0,385.2,218.8,1
49,frame_0049.png,True,False,True,379.7,219.0,390.6,218.8,2
