f	t_ms	loop_ms	detect_ms	pull_ms	active	stale	target_xy	overlay_xy	pull_anchor	cursor_xy	err_dist	pull_desired	pull_vel	pull_dx_dy	mouse_mag	deadzoned	rounded_to_zero	moved	skip_reason	pull_dt_ms
0	0.0	18.289	18.282	0.006	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
1	33.33	21.173	21.165	0.006	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
2	66.67	11.335	11.329	0.005	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
3	100.0	13.888	13.882	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
4	133.33	12.131	12.126	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
5	166.67	13.358	13.353	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
6	200.0	13.407	13.402	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
7	233.33	11.256	11.25	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
8	266.67	11.659	11.654	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
9	300.0	9.89	9.885	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
10	333.33	10.206	10.2	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
11	366.67	11.062	11.056	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
12	400.0	10.965	10.96	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
13	433.33	10.461	10.456	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
14	466.67	12.977	12.971	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
15	500.0	13.795	13.79	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
16	533.33	8.649	8.622	0.026	1	0	(404.7, 133.3)	(402.7, 136.0)	(402.7, 136.0)	(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
17	566.67	9.582	9.566	0.015	0	1	(404.7, 133.3)	(402.7, 136.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
18	600.0	9.236	9.221	0.014	0	1	(404.7, 133.3)	(402.7, 136.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
19	633.33	9.703	9.689	0.013	0	1	(404.7, 133.3)	(402.7, 136.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
20	666.67	21.601	21.588	0.012	0	1	(404.7, 133.3)	(402.7, 136.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
21	700.0	20.642	20.626	0.015	1	0	(398.0, 244.3)	(400.2, 243.0)	(400.2, 243.0)	(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
