f	t_ms	loop_ms	detect_ms	pull_ms	active	stale	target_xy	overlay_xy	pull_anchor	cursor_xy	err_dist	pull_desired	pull_vel	pull_dx_dy	mouse_mag	deadzoned	rounded_to_zero	moved	skip_reason	pull_dt_ms
0	0.0	15.216	15.209	0.006	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
1	33.33	16.336	16.329	0.006	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
2	66.67	8.299	8.293	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
3	100.0	13.088	13.083	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
4	133.33	12.053	12.047	0.005	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
5	166.67	12.955	12.95	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
6	200.0	12.951	12.945	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
7	233.33	11.224	11.219	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
8	266.67	9.97	9.965	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
9	300.0	9.496	9.491	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
10	333.33	9.898	9.892	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
11	366.67	10.82	10.815	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
12	400.0	10.964	10.959	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
13	433.33	10.44	10.434	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
14	466.67	12.492	12.487	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
15	500.0	13.425	13.42	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
16	533.33	8.093	8.065	0.027	1	0	(404.7, 133.3)	(402.7, 136.0)	(402.7, 136.0)	(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
17	566.67	9.102	9.085	0.015	0	1	(404.7, 133.3)	(402.7, 136.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
18	600.0	8.869	8.856	0.012	0	1	(404.7, 133.3)	(402.7, 136.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
19	633.33	9.576	9.562	0.013	0	1	(404.7, 133.3)	(402.7, 136.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
20	666.67	20.158	20.146	0.012	0	1	(404.7, 133.3)	(402.7, 136.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
21	700.0	20.741	20.72	0.02	1	0	(398.0, 244.3)	(400.3, 243.0)	(400.3, 243.0)	(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
22	733.33	18.962	18.907	0.054	1	0	(391.0, 217.5)	(389.4, 217.0)	(389.4, 217.0)	(-8.0, -6.0)	13.26	(-8.1, -6.1)	(-8.1, -6.1)	(-8, -6)	10.0	0	0	1	MOVED	
23	766.67	10.12	10.069	0.05	1	0	(389.2, 221.1)	(388.6, 219.0)	(388.6, 219.0)	(-10.0, -6.0)	3.4	(-2.5, 0.0)	(-2.5, -0.0)	(-2, 0)	2.0	0	0	1	MOVED	33.33
24	800.0	13.787	13.739	0.047	1	0	(389.2, 221.1)	(388.6, 219.5)	(388.6, 219.5)	(-11.0, -6.0)	1.49	(-0.7, 0.2)	(-0.7, 0.2)	(-1, 0)	1.0	0	0	1	MOVED	33.33
25	833.33	12.085	12.051	0.033	0	1	(389.2, 221.1)	(388.6, 219.5)	(388.6, 219.2)	(-11.0, -6.0)	0.45	(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
26	866.67	10.651	10.598	0.052	0	1	(389.2, 221.1)	(388.6, 219.5)	(388.6, 219.2)	(-11.0, -6.0)	0.45	(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
27	900.0	20.068	20.009	0.057	1	0	(399.9, 208.5)	(395.5, 208.5)	(395.5, 208.5)	(-7.0, -14.0)	12.34	(4.9, -8.0)	(4.9, -8.0)	(4, -8)	8.94	0	0	1	MOVED	100.0
28	933.33	9.409	9.369	0.039	1	0	(399.9, 208.5)	(398.1, 208.5)	(398.1, 208.5)	(-3.0, -15.0)	5.64	(3.7, -1.8)	(3.7, -1.8)	(4, -1)	4.12	0	0	1	MOVED	33.33
29	966.67	10.369	10.312	0.056	0	1	(399.9, 208.5)	(398.1, 208.5)	(395.9, 208.5)	(-3.0, -16.0)	1.86	(-0.7, -1.0)	(-0.7, -1.0)	(0, -1)	1.0	0	0	1	MOVED	33.33
30	1000.0	12.176	12.134	0.041	0	1	(399.9, 208.5)	(398.1, 208.5)	(395.9, 208.5)	(-4.0, -16.0)	1.2	(-0.4, -0.2)	(-0.4, -0.2)	(-1, 0)	1.0	0	0	1	MOVED	33.33
31	1033.33	17.775	17.714	0.06	1	0	(379.5, 219.7)	(385.7, 220.0)	(385.7, 220.0)	(-11.0, -8.0)	15.04	(-7.9, 8.5)	(-7.9, 8.5)	(-7, 8)	10.63	0	0	1	MOVED	33.33
32	1066.67	11.441	11.403	0.037	1	0	(379.5, 219.7)	(382.4, 219.9)	(382.4, 219.9)	(-16.0, -6.0)	7.22	(-4.9, 2.1)	(-4.9, 2.1)	(-5, 2)	5.39	0	0	1	MOVED	33.33
33	1100.0	10.958	10.92	0.037	1	0	(379.5, 219.7)	(381.0, 219.8)	(381.0, 219.8)	(-18.0, -5.0)	3.12	(-2.2, 0.5)	(-2.2, 0.5)	(-2, 1)	2.24	0	0	1	MOVED	33.33
34	1133.33	13.067	13.027	0.038	0	0	(379.5, 219.7)	(380.3, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	2.54	(-1.8, -0.3)	(-1.8, -0.3)	(-2, 0)	2.0	0	0	1	MOVED	33.33
35	1166.67	11.138	11.097	0.04	0	1	(379.5, 219.7)	(380.3, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	0.63	(-0.1, -0.0)	(-0.1, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
36	1200.0	10.797	10.757	0.039	0	1	(379.5, 219.7)	(380.3, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	0.63	(-0.1, -0.0)	(-0.1, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
37	1233.33	13.717	13.677	0.039	0	1	(379.5, 219.7)	(380.3, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	0.63	(-0.1, -0.0)	(-0.1, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
38	1266.67	21.968	21.929	0.037	0	0	(379.5, 219.7)	(379.8, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	0.63	(-0.1, -0.0)	(-0.1, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
39	1300.0	9.392	9.352	0.039	0	1	(379.5, 219.7)	(379.8, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	0.63	(-0.1, -0.0)	(-0.1, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
40	1333.33	20.268	20.231	0.036	0	0	(379.5, 219.7)	(379.6, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	0.63	(-0.1, -0.0)	(-0.1, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
41	1366.67	13.285	13.244	0.04	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	0.63	(-0.1, -0.0)	(-0.1, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
42	1400.0	21.244	21.204	0.039	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	0.63	(-0.1, -0.0)	(-0.1, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
43	1433.33	20.016	19.976	0.039	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	0.63	(-0.1, -0.0)	(-0.1, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
44	1466.67	11.782	11.741	0.039	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	0.63	(-0.1, -0.0)	(-0.1, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
45	1500.0	18.932	18.89	0.04	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	0.63	(-0.1, -0.0)	(-0.1, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
