f	t_ms	loop_ms	detect_ms	pull_ms	active	stale	target_xy	overlay_xy	pull_anchor	cursor_xy	err_dist	pull_desired	pull_vel	pull_dx_dy	mouse_mag	deadzoned	rounded_to_zero	moved	pull_dt_ms
0	0.0	19.714	19.708	0.006	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	
1	33.33	21.651	21.644	0.005	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	
2	66.67	11.835	11.83	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	
3	100.0	14.46	14.455	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	
4	133.33	12.1	12.095	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	
5	166.67	13.434	13.429	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	
6	200.0	13.61	13.605	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	
7	233.33	13.431	13.426	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	
8	266.67	10.489	10.483	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	
9	300.0	10.699	10.694	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	
10	333.33	11.191	11.186	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	
11	366.67	11.355	11.35	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	
12	400.0	12.184	12.178	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	
13	433.33	10.87	10.865	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	
14	466.67	13.829	13.824	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	
15	500.0	14.231	14.226	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	
16	533.33	9.54	9.512	0.027	1	0	(404.7, 133.3)	(402.7, 136.0)	(402.7, 136.0)	(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	
17	566.67	10.332	10.306	0.026	0	1	(404.7, 133.3)	(402.7, 136.0)	(402.7, 136.0)	(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	
18	600.0	10.937	10.914	0.022	0	1	(404.7, 133.3)	(402.7, 136.0)	(402.7, 136.0)	(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	
19	633.33	10.455	10.433	0.022	0	1	(404.7, 133.3)	(402.7, 136.0)	(402.7, 136.0)	(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	
20	666.67	21.582	21.561	0.02	0	1	(404.7, 133.3)	(402.7, 136.0)	(402.7, 136.0)	(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	
21	700.0	22.292	22.27	0.021	1	0	(398.0, 244.3)	(400.3, 243.0)	(400.3, 243.0)	(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	
22	733.33	21.282	21.227	0.051	1	0	(391.0, 217.5)	(389.4, 217.0)	(389.4, 217.0)	(-8.0, -6.0)	13.26	(-8.1, -6.1)	(-8.1, -6.1)	(-8, -6)	10.0	0	0	1	
23	766.67	10.559	10.513	0.046	1	0	(389.2, 221.1)	(388.6, 219.0)	(388.6, 219.0)	(-10.0, -6.0)	3.4	(-2.5, 0.0)	(-2.5, -0.0)	(-2, 0)	2.0	0	0	1	33.33
24	800.0	14.607	14.563	0.043	1	0	(389.2, 221.1)	(388.6, 219.5)	(388.6, 219.5)	(-11.0, -6.0)	1.49	(-0.7, 0.2)	(-0.7, 0.2)	(-1, 0)	1.0	0	0	1	33.33
25	833.33	12.943	12.9	0.041	0	1	(389.2, 221.1)	(388.6, 219.5)	(388.6, 219.5)	(-11.0, -6.0)	0.64	(-0.1, 0.1)	(-0.1, 0.1)	(0, 0)	0.0	1	0	0	33.33
26	866.67	11.706	11.664	0.041	0	1	(389.2, 221.1)	(388.6, 219.5)	(388.6, 219.5)	(-11.0, -6.0)	0.64	(-0.1, 0.1)	(-0.1, 0.1)	(0, 0)	0.0	1	0	0	33.33
27	900.0	21.855	21.819	0.036	1	0	(399.9, 208.5)	(395.5, 208.5)	(395.5, 208.5)	(-7.0, -13.0)	12.34	(4.9, -8.0)	(4.9, -8.0)	(4, -7)	8.06	0	0	1	100.0
28	933.33	9.712	9.674	0.037	1	0	(399.9, 208.5)	(398.1, 208.5)	(398.1, 208.5)	(-3.0, -16.0)	6.15	(3.7, -2.6)	(3.7, -2.6)	(4, -3)	5.0	0	0	1	33.33
29	966.67	11.676	11.639	0.036	0	1	(399.9, 208.5)	(398.1, 208.5)	(398.1, 208.5)	(-2.0, -17.0)	1.17	(0.3, -0.2)	(0.3, -0.2)	(1, -1)	1.41	0	0	1	33.33
30	1000.0	12.836	12.796	0.039	0	1	(399.9, 208.5)	(398.1, 208.5)	(398.1, 208.5)	(-2.0, -16.0)	0.5	(0.0, 0.1)	(0.0, 0.1)	(0, 1)	1.0	0	0	1	33.33
31	1033.33	18.774	18.731	0.042	1	0	(379.5, 219.7)	(385.7, 220.0)	(385.7, 220.0)	(-11.0, -8.0)	16.47	(-9.6, 8.6)	(-9.6, 8.6)	(-9, 8)	12.04	0	0	1	33.33
32	1066.67	12.041	12.003	0.036	1	0	(379.5, 219.7)	(382.4, 219.9)	(382.4, 219.9)	(-16.0, -6.0)	7.22	(-4.9, 2.1)	(-4.9, 2.1)	(-5, 2)	5.39	0	0	1	33.33
33	1100.0	11.551	11.512	0.038	1	0	(379.5, 219.7)	(381.0, 219.8)	(381.0, 219.8)	(-18.0, -5.0)	3.12	(-2.2, 0.5)	(-2.2, 0.5)	(-2, 1)	2.24	0	0	1	33.33
34	1133.33	13.614	13.576	0.037	0	0	(379.5, 219.7)	(380.3, 219.7)	(380.3, 219.7)	(-20.0, -5.0)	1.77	(-1.1, -0.2)	(-1.1, -0.2)	(-2, 0)	2.0	0	0	1	33.33
35	1166.67	11.987	11.956	0.029	0	1	(379.5, 219.7)	(380.3, 219.7)	(380.3, 219.7)	(-20.0, -5.0)	0.39	(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	1	0	0	33.33
36	1200.0	11.712	11.681	0.03	0	1	(379.5, 219.7)	(380.3, 219.7)	(380.3, 219.7)	(-20.0, -5.0)	0.39	(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	1	0	0	33.33
37	1233.33	14.517	14.487	0.029	0	1	(379.5, 219.7)	(380.3, 219.7)	(380.3, 219.7)	(-20.0, -5.0)	0.39	(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	1	0	0	33.33
38	1266.67	23.036	23.007	0.027	0	0	(379.5, 219.7)	(379.8, 219.7)	(379.8, 219.7)	(-20.0, -5.0)	0.38	(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	1	0	0	33.33
