f	t_ms	loop_ms	detect_ms	pull_ms	active	stale	target_xy	overlay_xy	pull_anchor	cursor_xy	err_dist	pull_desired	pull_vel	pull_dx_dy	mouse_mag	deadzoned	rounded_to_zero	moved	skip_reason	pull_dt_ms
0	0.0	19.444	19.436	0.007	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
1	33.33	24.179	24.171	0.007	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
2	66.67	11.381	11.376	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
3	100.0	13.647	13.641	0.005	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
4	133.33	12.488	12.483	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
5	166.67	13.416	13.411	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
6	200.0	13.135	13.13	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
7	233.33	11.515	11.51	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
8	266.67	10.601	10.595	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
9	300.0	13.029	13.023	0.005	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
10	333.33	9.89	9.879	0.01	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
11	366.67	11.175	11.169	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
12	400.0	11.057	11.052	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
13	433.33	10.808	10.803	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
14	466.67	12.938	12.926	0.011	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
15	500.0	14.26	14.254	0.005	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
16	533.33	8.272	8.246	0.025	1	0	(404.7, 133.3)	(402.7, 136.0)	(402.7, 136.0)	(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
17	566.67	9.557	9.54	0.015	0	1	(404.7, 133.3)	(402.7, 136.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
18	600.0	8.876	8.862	0.013	0	1	(404.7, 133.3)	(402.7, 136.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
19	633.33	9.927	9.913	0.013	0	1	(404.7, 133.3)	(402.7, 136.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
