f	t_ms	loop_ms	detect_ms	pull_ms	active	stale	target_xy	overlay_xy	pull_anchor	cursor_xy	err_dist	pull_desired	pull_vel	pull_dx_dy	mouse_mag	deadzoned	rounded_to_zero	moved	skip_reason	pull_dt_ms
0	0.0	12.615	12.607	0.007	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
1	33.33	17.391	17.383	0.006	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
2	66.67	8.917	8.91	0.005	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
3	100.0	13.843	13.838	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
4	133.33	11.98	11.975	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
5	166.67	13.724	13.719	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
6	200.0	14.09	14.084	0.005	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
7	233.33	12.514	12.508	0.005	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
8	266.67	11.307	11.301	0.005	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
9	300.0	9.752	9.746	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
10	333.33	10.199	10.194	0.005	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
11	366.67	12.219	12.212	0.005	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
12	400.0	11.549	11.543	0.005	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
13	433.33	12.027	12.021	0.005	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
14	466.67	13.803	13.797	0.005	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
15	500.0	14.556	14.551	0.004	0	0		(0.0, 0.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	
16	533.33	8.643	8.614	0.028	1	0	(404.7, 133.3)	(402.7, 136.0)	(402.7, 136.0)	(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
17	566.67	10.219	10.202	0.016	0	1	(404.7, 133.3)	(402.7, 136.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
18	600.0	8.777	8.763	0.013	0	1	(404.7, 133.3)	(402.7, 136.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
19	633.33	9.338	9.324	0.013	0	1	(404.7, 133.3)	(402.7, 136.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
20	666.67	22.177	22.162	0.015	0	1	(404.7, 133.3)	(402.7, 136.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
21	700.0	20.505	20.488	0.016	1	0	(398.0, 244.3)	(400.4, 243.0)	(400.4, 243.0)	(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
22	733.33	18.577	18.523	0.054	1	0	(391.0, 217.5)	(389.4, 217.0)	(389.4, 217.0)	(-8.0, -6.0)	13.26	(-8.1, -6.1)	(-8.1, -6.1)	(-8, -6)	10.0	0	0	1	MOVED	
23	766.67	10.478	10.424	0.052	1	0	(389.2, 221.1)	(387.8, 220.5)	(387.8, 220.5)	(-11.0, -5.0)	4.48	(-3.1, 1.1)	(-3.1, 1.1)	(-3, 1)	3.16	0	0	1	MOVED	33.33
24	800.0	14.302	14.251	0.049	1	0	(389.2, 221.1)	(387.8, 220.5)	(387.8, 220.5)	(-12.0, -5.0)	1.34	(-0.3, 0.1)	(-0.3, 0.1)	(-1, 0)	1.0	0	0	1	MOVED	33.33
25	833.33	12.301	12.266	0.033	0	1	(389.2, 221.1)	(387.8, 220.5)	(387.8, 220.3)	(-12.0, -5.0)	0.38	(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
26	866.67	10.663	10.628	0.033	0	1	(389.2, 221.1)	(387.8, 220.5)	(387.8, 220.3)	(-12.0, -5.0)	0.38	(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
27	900.0	19.61	19.57	0.039	1	0	(399.9, 208.5)	(395.1, 208.5)	(395.1, 208.5)	(-7.0, -13.0)	13.53	(5.5, -8.8)	(5.5, -8.8)	(5, -8)	9.43	0	0	1	MOVED	100.0
28	933.33	10.174	10.133	0.041	1	0	(399.9, 208.5)	(397.9, 208.5)	(397.9, 208.5)	(-3.0, -16.0)	5.99	(3.6, -2.6)	(3.6, -2.6)	(4, -3)	5.0	0	0	1	MOVED	33.33
29	966.67	10.293	10.253	0.039	0	1	(399.9, 208.5)	(397.9, 208.5)	(395.0, 208.5)	(-4.0, -17.0)	2.01	(-1.4, -0.4)	(-1.4, -0.4)	(-1, -1)	1.41	0	0	1	MOVED	33.33
30	1000.0	12.039	11.996	0.042	0	1	(399.9, 208.5)	(397.9, 208.5)	(395.0, 208.5)	(-4.0, -17.0)	1.07	(-0.1, 0.1)	(-0.1, 0.1)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
31	1033.33	17.663	17.624	0.038	1	0	(379.5, 219.7)	(383.3, 220.7)	(383.3, 220.7)	(-14.0, -7.0)	17.94	(-10.0, 10.0)	(-10.0, 10.0)	(-10, 10)	14.14	0	0	1	MOVED	66.67
