sample_idx,frame_path,active,is_stale,selected_y,selected_h,selected_y_top_frac,body_shape,motion_x,motion_y,target_lost_frames,instant_adopted,switch_adopted,candidate_count,accepted_count
0,/workspace/artifacts/real_apex_test/_gif_frames/frame_000.png,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,False,False,16,2
1,/workspace/artifacts/real_apex_test/_gif_frames/frame_005.png,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2,False,False,9,4
2,/workspace/artifacts/real_apex_test/_gif_frames/frame_010.png,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3,False,False,1,0
3,/workspace/artifacts/real_apex_test/_gif_frames/frame_015.png,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4,False,False,1,0
4,/workspace/artifacts/real_apex_test/_gif_frames/frame_020.png,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5,False,False,15,3
5,/workspace/artifacts/real_apex_test/_gif_frames/frame_025.png,True,False,131.0,294.0,0.2911111111111111,0.7517122302158274,388.0,228.0,0,False,False,1,0
6,/workspace/artifacts/real_apex_test/_gif_frames/frame_030.png,False,True,131.0,294.0,0.2911111111111111,0.7517122302158274,388.0,228.0,1,False,False,1,0
7,/workspace/artifacts/real_apex_test/_gif_frames/frame_035.png,False,True,131.0,294.0,0.2911111111111111,0.7517122302158274,388.0,228.0,1,False,False,3,1
8,/workspace/artifacts/real_apex_test/_gif_frames/frame_040.png,False,True,131.0,294.0,0.2911111111111111,0.7517122302158274,388.0,228.0,2,False,False,1,0
9,/workspace/artifacts/real_apex_test/_gif_frames/frame_045.png,True,False,132.0,295.0,0.29333333333333333,0.9941536009927047,394.9910915633906,230.99618209859597,0,True,False,2,2
10,/workspace/artifacts/real_apex_test/_gif_frames/frame_050.png,False,True,132.0,295.0,0.29333333333333333,0.9941536009927047,394.9910915633906,230.99618209859597,1,False,False,1,0
11,/workspace/artifacts/real_apex_test/_gif_frames/frame_055.png,False,True,132.0,295.0,0.29333333333333333,0.9941536009927047,394.9910915633906,230.99618209859597,1,False,False,2,2
12,/workspace/artifacts/real_apex_test/_gif_frames/frame_060.png,False,True,132.0,295.0,0.29333333333333333,0.9941536009927047,394.9910915633906,230.99618209859597,2,False,False,14,2
13,/workspace/artifacts/real_apex_test/_gif_frames/frame_065.png,False,True,132.0,295.0,0.29333333333333333,0.9941536009927047,394.9910915633906,230.99618209859597,3,False,False,9,0
14,/workspace/artifacts/real_apex_test/_gif_frames/frame_070.png,False,True,132.0,295.0,0.29333333333333333,0.9941536009927047,394.9910915633906,230.99618209859597,3,False,False,6,2
15,/workspace/artifacts/real_apex_test/_gif_frames/frame_075.png,False,True,132.0,295.0,0.29333333333333333,0.9941536009927047,394.9910915633906,230.99618209859597,4,False,False,7,3
16,/workspace/artifacts/real_apex_test/_gif_frames/frame_080.png,False,True,132.0,295.0,0.29333333333333333,0.9941536009927047,394.9910915633906,230.99618209859597,5,False,False,5,2
17,/workspace/artifacts/real_apex_test/_gif_frames/frame_085.png,False,True,132.0,295.0,0.29333333333333333,0.9941536009927047,394.9910915633906,230.99618209859597,6,False,False,6,5
18,/workspace/artifacts/real_apex_test/_gif_frames/frame_090.png,False,True,132.0,295.0,0.29333333333333333,0.9941536009927047,394.9910915633906,230.99618209859597,6,False,False,1,0
19,/workspace/artifacts/real_apex_test/_gif_frames/frame_095.png,False,True,132.0,295.0,0.29333333333333333,0.9941536009927047,394.9910915633906,230.99618209859597,7,False,False,7,5
20,/workspace/artifacts/real_apex_test/_gif_frames/frame_100.png,False,True,132.0,295.0,0.29333333333333333,0.9941536009927047,394.9910915633906,230.99618209859597,8,False,False,9,6
21,/workspace/artifacts/real_apex_test/_gif_frames/frame_105.png,False,True,132.0,295.0,0.29333333333333333,0.9941536009927047,394.9910915633906,230.99618209859597,9,False,False,6,3
22,/workspace/artifacts/real_apex_test/_gif_frames/frame_110.png,False,True,132.0,295.0,0.29333333333333333,0.9941536009927047,394.9910915633906,230.99618209859597,10,False,False,8,2
23,/workspace/artifacts/real_apex_test/_gif_frames/frame_115.png,False,True,132.0,295.0,0.29333333333333333,0.9941536009927047,394.9910915633906,230.99618209859597,11,False,False,5,2
24,/workspace/artifacts/real_apex_test/_gif_frames/frame_120.png,False,True,132.0,295.0,0.29333333333333333,0.9941536009927047,394.9910915633906,230.99618209859597,12,False,False,7,1
25,/workspace/artifacts/real_apex_test/_gif_frames/frame_125.png,False,True,132.0,295.0,0.29333333333333333,0.9941536009927047,394.9910915633906,230.99618209859597,13,False,False,3,1
26,/workspace/artifacts/real_apex_test/_gif_frames/frame_130.png,False,True,132.0,295.0,0.29333333333333333,0.9941536009927047,394.9910915633906,230.99618209859597,14,False,False,6,1
27,/workspace/artifacts/real_apex_test/_gif_frames/frame_135.png,False,True,132.0,295.0,0.29333333333333333,0.9941536009927047,394.9910915633906,230.99618209859597,14,False,False,4,3
28,/workspace/artifacts/real_apex_test/_gif_frames/frame_140.png,False,True,132.0,295.0,0.29333333333333333,0.9941536009927047,394.9910915633906,230.99618209859597,14,False,False,5,3
29,/workspace/artifacts/real_apex_test/_gif_frames/frame_145.png,False,True,132.0,295.0,0.29333333333333333,0.9941536009927047,394.9910915633906,230.99618209859597,14,False,False,9,3
30,/workspace/artifacts/real_apex_test/_gif_frames/frame_150.png,False,True,132.0,295.0,0.29333333333333333,0.9941536009927047,394.9910915633906,230.99618209859597,14,False,False,6,3
31,/workspace/artifacts/real_apex_test/_gif_frames/frame_155.png,False,True,132.0,295.0,0.29333333333333333,0.9941536009927047,394.9910915633906,230.99618209859597,15,False,False,6,1
32,/workspace/artifacts/real_apex_test/_gif_frames/frame_160.png,False,True,132.0,295.0,0.29333333333333333,0.9941536009927047,394.9910915633906,230.99618209859597,15,False,False,5,2
33,/workspace/artifacts/real_apex_test/_gif_frames/frame_165.png,False,True,132.0,295.0,0.29333333333333333,0.9941536009927047,394.9910915633906,230.99618209859597,15,False,False,9,3
